,Unnamed: 0,ObservationID,ObservationTime,ObservationTimeApproximate,Troop,Observer,ObservationType,UTMNorthing,UTMEasting,LocationApproximate,LocationDescription,Notes,ST,SM,SF,SU,SA,SAM,SAF,SAFP,SAFL,SAFEN,SAU,SS,SSM,SSF,SSU,SJ,SJM,SJF,SJU,IT,IM,IF,IU,IA,IAM,IAF,IAFP,IAFL,IAFEN,IAU,IS,ISM,ISF,ISU,IJ,IJM,IJF,IJU,T,A,S,J,TimeSinceLast,TDiff,ObsYear,ObsMonth
1265,9048,sej0912081003,12/8/2009 10:03,0,SEJ,Mpho Ramotadima,Foraging,8026627,301802,0,Sedudu Valley,This one was originally labeled as Sedudu Valley but I have changed it to Sedudu Junction based on count and proximity to other locations.,16,,,1,15,,,,,,,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,16,15,1,,40 days 00:00:00.000000000,-1,2009,12
1354,9204,sej1001261640,1/26/2010 16:40,0,SEJ,Mpho Ramotadima,Foraging,8026630,301704,0,sedudu valley,,7,0,1,6,4,,1,,,,3,0,,,0,3,,,3,,,,,,,,,,,,,,,,,,,,7,4,,3,49 days 00:00:00.000000000,-9,2010,1
1400,9257,sej1002251716,2/25/2010 17:16,0,SEJ,Mpho Ramotadima,Moving,8027256,299995,0,400m west of watercart east,,10,0,1,9,6,,1,1,,,5,2,,,2,2,,,2,,,,,,,,,,,,,,,,,,,,10,6,2,2,30 days 00:00:00.000000000,3,2010,2
1439,9311,sej1003251313,3/25/2010 13:13,0,SEJ,Mpho Ramotadima,Spoor,8027145,300484,0,sedudu valley,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,28 days 00:00:00.000000000,7,2010,3
1475,9374,sej1004091036,4/9/2010 10:36,0,SEJ,Mpho Ramotadima,Resting,8026987,300651,0,sedudu valley,grooming each other,21,,,21,13,,,,,,13,8,,,8,0,,,0,,,,,,,,,,,,,,,,,,,,21,13,8,,15 days 00:00:00.000000000,4,2010,4
1503,9423,sej1004161643,4/16/2010 16:43,0,SEJ,Mpho Ramotadima,Foraging,8027420,300372,0,watercart east end at capp tom bush,,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,7 days 00:00:00.000000000,-5,2010,4
1590,9559,sej1005111544,5/11/2010 15:44,0,SEJ,Mpho Ramotadima,Forage/Rest,8026916,300706,0,sedudu valley,,16,3,0,13,3,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,,,25 days 00:00:00.000000000,0,2010,5
1621,9613,sej1005210945,5/21/2010 9:45,0,SEJ,Mpho Ramotadima,Foraging,8027130,299736,0,watercart east,NB!!!!!!!!!!!!     suspect this is the Hippo Pool troop  but no radio collar.,15,5,0,10,9,4,,,,,6,5,1,,4,1,0,,0,1,1,-1,1,1,1,,,,,1,,,,,,,,,16,10,5,1,10 days 00:00:00.000000000,0,2010,5
